Code,Name,Country,Exchange,Currency,Type,Isin
BASE,"Evolve Global Materials & Mining Enhanced Yield Index ETF",Canada,TO,CAD,ETF,CA30053C1068
BASE-B,"Evolve Global Materials & Mining Enhanced Yield Index ETF",Canada,TO,CAD,ETF,CA30053C2058
BB,"BlackBerry Ltd",Canada,TO,CAD,"Common Stock",CA09228F1036
BBBB,"Brompton Wellington Square Investment Grade CLO ETF",Canada,TO,CAD,ETF,
BBD-A,"Bombardier Inc",Canada,TO,CAD,"Common Stock",CA0977512007
BBD-B,"Bombardier Inc",Canada,TO,CAD,"Common Stock",CA0977518616
BBD-PB,"Bombardier Inc Pref B",Canada,TO,CAD,"Preferred Stock",CA0977512007
BBD-PC,"Bombardier Inc Pref C",Canada,TO,CAD,"Preferred Stock",CA0977517055
BBD-PD,"Bombardier Inc Pref D",Canada,TO,CAD,"Preferred Stock",CA0977516065
BBU-UN,"Brookfield Business Partners L.P.",Canada,TO,CAD,"Common Stock",BMG162341090
BBUC,"Brookfield Business Corp",Canada,TO,CAD,"Common Stock",CA11259V1067
BCE,"BCE Inc",Canada,TO,CAD,"Common Stock",CA05534B7604
BCE-PA,"BCE Inc Pref AA",Canada,TO,CAD,"Preferred Stock",CA05534B7943
BCE-PB,"BCE Inc Pref AB",Canada,TO,CAD,"Preferred Stock",CA05534B6952
BCE-PC,"BCE Inc Pref AC",Canada,TO,CAD,"Preferred Stock",CA05534B7869
BCE-PD,"Bce Inc Pref D",Canada,TO,CAD,"Preferred Stock",CA05534B6879
BCE-PE,"Bce Inc Pref E",Canada,TO,CAD,"Preferred Stock",CA05534B7521
BCE-PF,"BCE Inc Pref AF",Canada,TO,CAD,"Preferred Stock",CA05534B7455
BCE-PG,"Bce Inc Pref G",Canada,TO,CAD,"Preferred Stock",CA05534B7372
BCE-PH,"Bce Inc Pref H",Canada,TO,CAD,"Preferred Stock",CA05534B7299
BCE-PI,"BCE Inc Pref AI",Canada,TO,CAD,"Preferred Stock",CA05534B7117
BCE-PJ,"Bce Inc Pref J",Canada,TO,CAD,"Preferred Stock",CA05534B6531
BCE-PK,"BCE Inc Pref AK",Canada,TO,CAD,"Preferred Stock",CA05534B6796
BCE-PL,"BCE Inc Pref AL",Canada,TO,CAD,"Preferred Stock",CA05534B6614
BCE-PM,"BCE Inc Pref M",Canada,TO,CAD,"Preferred Stock",CA05534B6465
BCE-PN,"BCE Inc Pref N",Canada,TO,CAD,"Preferred Stock",CA05534B6382
BCE-PQ,"BCE Inc Pref Q",Canada,TO,CAD,"Preferred Stock",CA05534B5962
BCE-PR,"BCE Inc Pref R",Canada,TO,CAD,"Preferred Stock",CA05534B7034
BCE-PS,"Bce Inc Pref S",Canada,TO,CAD,"Preferred Stock",CA05534B8693
BCE-PT,"Bce Inc Pref T",Canada,TO,CAD,"Preferred Stock",CA05534B8107
BCE-PY,"BCE Inc Pref Y",Canada,TO,CAD,"Preferred Stock",CA05534B8511
BCE-PZ,"Bce Inc Pref Z",Canada,TO,CAD,"Preferred Stock",CA05534B8289
BCEE,"Harvest BCE Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
BCHI,"Ninepoint BCE HighShares ETF",Canada,TO,CAD,ETF,
BCHT,"Birchtech Corp.",Canada,TO,CAD,"Common Stock",
BCT,"Briacell Therapeutics Corp",Canada,TO,CAD,"Common Stock",CA10778Y3023
BDGI,"Badger Infrastructure Solutions Ltd",Canada,TO,CAD,"Common Stock",CA0565331026
BDI,"Black Diamond Group Limited",Canada,TO,CAD,"Common Stock",CA09202D2077
BDIV,"Brompton Global Dividend Growth ETF",Canada,TO,CAD,ETF,CA11221W1095
BDT,"Bird Construction Inc.",Canada,TO,CAD,"Common Stock",CA09076P1045
BEI-UN,"Boardwalk Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA0966311064
BEK-B,"Becker Milk Co Ltd Cl B Nv Spec (BEK-B.TO",Canada,TO,CAD,"Common Stock",
BENZ,"Mercedes-Benz CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BEP-PG,"Brookfield Renewable Energy Partners LP Pref G",Canada,TO,CAD,"Preferred Stock",BMG162581323
BEP-PM,"Brookfield Renewable Partners LP  Series 13 Pref Class A",Canada,TO,CAD,"Preferred Stock",BMG162584053
BEP-PR,"Brookfield Renewable Partners L.P.",Canada,TO,CAD,"Preferred Stock",
BEP-UN,"Brookfield Renewable Partners L.P",Canada,TO,CAD,"Common Stock",BMG162581083
BEPC,"Brookfield Renewable Corp",Canada,TO,CAD,"Common Stock",CA11284V1058
BEPR,"Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF",Canada,TO,CAD,ETF,CA11223L1013
BEPR-U,"Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF",Canada,TO,USD,ETF,
BESG,"Invesco ESG Canadian Core Plus Bond ETF",Canada,TO,CAD,ETF,CA46137U1021
BFIN,"Brompton North American Financials Dividend ETF",Canada,TO,CAD,ETF,CA11221X1078
BFIN-U,"Brompton North American Financials Dividend ETF",Canada,TO,USD,ETF,
BGC,"Bristol Gate Concentrated Canadian Equity ETF",Canada,TO,CAD,ETF,CA11004B1085
BGI-UN,"Brookfield Global Infrastructure Securities Income Fund",Canada,TO,CAD,"Common Stock",
BGIE,"Brompton Global Infrastructure ETF",Canada,TO,CAD,ETF,
BGU,"Bristol Gate Concentrated US Equity ETF",Canada,TO,CAD,ETF,CA11004A1003
BGU-U,"Bristol Gate Concentrated US Equity ETF",Canada,TO,USD,ETF,CA11004A2092
BHC,"Bausch Health Companies Inc",Canada,TO,CAD,"Common Stock",CA0717341071
BIGY,"Evolve US Equity UltraYield ETF",Canada,TO,CAD,ETF,
BIP-PB,"Brookfield Infrastructure Partners LP Pref B",Canada,TO,CAD,"Preferred Stock",BMG162521436
BIP-PE,"Brookfield Infrastructure Partners LP Pref A",Canada,TO,CAD,"Preferred Stock",BMG162522004
BIP-PF,"Brookfield Infrastructure Partners  Pref Class A",Canada,TO,CAD,"Preferred Stock",BMG162522269
BIP-UN,"Brookfield Infrastructure Partners L.P",Canada,TO,CAD,"Common Stock",BMG162521014
BIPC,"Brookfield Infrastructure Corp",Canada,TO,CAD,"Common Stock",CA11275Q1072
BIR,"Birchcliff Energy Ltd.",Canada,TO,CAD,"Common Stock",CA0906971035
BITC,"Ninepoint Bitcoin ETF CAD",Canada,TO,CAD,ETF,CA6544491070
BITC-U,"Ninepoint Bitcoin ETF",Canada,TO,USD,ETF,CA65445B1013
BITF,"Bitfarms Ltd",Canada,TO,CAD,"Common Stock",
BITI,"BetaPro Inverse Bitcoin ETF CAD",Canada,TO,CAD,ETF,CA0866241031
BITI-U,"BetaPro Inverse Bitcoin ETF",Canada,TO,USD,ETF,CA0866241031
BK,"Canadian Banc Corp",Canada,TO,CAD,"Common Stock",CA13536V1076
BK-PA,"Canadian Banc Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA13536V2066
BKCC,"Global X Equal Weight Canadian Bank Covered Call ETF",Canada,TO,CAD,ETF,CA4404541068
BKCL,"Global X Enhanced Equal Weight Canadian Banks Covered Call ETF",Canada,TO,CAD,ETF,CA44057N1096
BKI,"Black Iron Inc.",Canada,TO,CAD,"Common Stock",CA09214V1040
BKNG,"Booking CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BLCK,"First Trust Indxx Innovative Transaction and Process ETF",Canada,TO,CAD,ETF,CA33740T1021
BLCO,"Bausch + Lomb Corp",Canada,TO,CAD,"Common Stock",CA0717051076
BLDP,"Ballard Power Systems Inc",Canada,TO,CAD,"Common Stock",CA0585861085
BLK,"BlackRock CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BLKY,"Harvest Block Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
BLN,"Blackline Safety Corp",Canada,TO,CAD,"Common Stock",CA0923821007
BLOV,"Brompton North American Low Volatility Dividend ETF",Canada,TO,CAD,ETF,CA11222V1004
BLX,"Boralex Inc",Canada,TO,CAD,"Common Stock",CA09950M3003
BMAX,"Brompton Enhanced Multi-Asset Income ETF",Canada,TO,CAD,ETF,CA11221Y1051
BMO,"Bank of Montreal",Canada,TO,CAD,"Common Stock",CA0636711016
BMO-PE,"Bank of Montreal Pref Class B",Canada,TO,CAD,"Preferred Stock",CA06368B2075
BMW,"BMW CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BN,"Brookfield Corporation",Canada,TO,CAD,"Common Stock",CA11271J1075
BN-PB,"Brookfield Asset Mgmt 2 Cl A Prf",Canada,TO,CAD,"Preferred Stock",CA1125852030
BN-PC,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFA,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFB,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFC,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFD,"PUTNAM SUSTAINABLE LEADERS ETF ",Canada,TO,CAD,ETF,CA11271J7437
BN-PFE,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFF,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFG,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFH,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFI,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFJ,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFK,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PFL,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PK,"Brookfield Asset Management Inc Pref K",Canada,TO,CAD,"Preferred Stock",CA1125858722
BN-PM,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PN,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PR,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PT,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PX,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BN-PZ,"Brookfield Corporation",Canada,TO,CAD,"Preferred Stock",
BNC,"Purpose Canadian Financial Income Fund Series ETF",Canada,TO,CAD,ETF,CA74641F1062
BND,"Purpose Global Bond Fund Series ETF",Canada,TO,CAD,ETF,CA74641B1058
BNE,"Bonterra Energy Corp",Canada,TO,CAD,"Common Stock",CA0985461049
BNG,"Bengal Energy Ltd",Canada,TO,CAD,"Common Stock",CA08184N1006
BNK,"Bankers Petroleum Ltd",Canada,TO,CAD,"Common Stock",
BNK-PA,"Big Banc Split Corp",Canada,TO,CAD,"Preferred Stock",CA0888932013
BNKL,"Global X Enhanced Equal Weight Banks Index ETF",Canada,TO,CAD,ETF,CA44057L1031
BNKU,"MegaLong (3X) Canadian Banks Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
BNS,"Bank of Nova Scotia",Canada,TO,CAD,"Common Stock",CA0641491075
BNT,"Brookfield Wealth Solutions Ltd.",Canada,TO,CAD,"Common Stock",
BOFA,"Bank of America CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BOIL,"Beyond Oil Ltd.",Canada,TO,CAD,"Common Stock",
BOND,"Evolve Enhanced Yield Bond Fund",Canada,TO,CAD,ETF,CA30053G2062
BOND-U,"Evolve Enhanced Yield Bond Fund",Canada,TO,USD,ETF,
BOS,"AirBoss of America Corp.",Canada,TO,CAD,"Common Stock",CA00927V2003
BPF-UN,"Boston Pizza Royalties Income Fund",Canada,TO,CAD,"Common Stock",
BPO-PA,"Brookfield Office Properties Inc Pref A",Canada,TO,CAD,"Preferred Stock",CA1129006831
BPO-PC,"Brookfield Office Properties Inc Pref C",Canada,TO,CAD,"Preferred Stock",CA1129006674
BPO-PE,"Brookfield Office Properties Inc Pref E",Canada,TO,CAD,"Preferred Stock",CA1129006427
BPO-PG,"Brookfield Office Properties Inc",Canada,TO,CAD,"Preferred Stock",CA1129006260
BPO-PI,"Brookfield Office Properties Inc Pref Class AAA Series II",Canada,TO,CAD,"Preferred Stock",CA1129005924
BPO-PN,"Brookfield Offi Pro Cl Aaa N Prf",Canada,TO,CAD,"Preferred Stock",CA1129008324
BPO-PP,"Brookfield Offi Pro Cl Aaa P Prf",Canada,TO,CAD,"Preferred Stock",CA1129008167
BPO-PR,"Brookfield Office Cl Aaa R Prf",Canada,TO,CAD,"Preferred Stock",CA1129007821
BPO-PT,"Brookfield Off Prop T Cl Aaa Prf",Canada,TO,CAD,"Preferred Stock",CA1129007664
BPO-PW,"Brookfield Office Properties Inc Pref W",Canada,TO,CAD,"Preferred Stock",CA1129007334
BPO-PX,"Brookfield Office Properties Inc Pref X",Canada,TO,CAD,"Preferred Stock",CA1129007417
BPO-PY,"Brookfield Office Properties Inc Pref Y",Canada,TO,CAD,"Preferred Stock",CA1129007177
BPRF,"Brompton Flaherty & Crumrine Investment Grade Preferred ETF",Canada,TO,CAD,ETF,CA11221N1096
BPS-PA,"Brookfield Property Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA1128273085
BPS-PB,"Brookfield Property Split Corp Pref B",Canada,TO,CAD,"Preferred Stock",CA1128274075
BPS-PC,"Brookfield Property Split Corp Pref C",Canada,TO,CAD,"Preferred Stock",CA1128275064
BPS-PU,"Brookfield Property Split Corp Pref U",Canada,TO,USD,"Preferred Stock",CA1128272095
BPYP-PA,"Brookfield Property Preferred LP",Canada,TO,CAD,"Preferred Stock",
BR,"Big Rock Brewery Inc.",Canada,TO,CAD,"Common Stock",CA08947P1036
BRAG,"Bragg Gaming Group Inc",Canada,TO,CAD,"Common Stock",CA1048333068
BRE,"Bridgemarq Real Estate Services Inc",Canada,TO,CAD,"Common Stock",CA10808B1085
BREA,"Brompton Sustainable Real Assets Dividend ETF",Canada,TO,CAD,ETF,CA11223H1001
BRF-PA,"Brookfield Renewable Power Preferred Equity Inc Pref A",Canada,TO,CAD,"Preferred Stock",CA11283Q2062
BRF-PB,"Brookfield Renewable Power Preferred Equity Inc Pref B",Canada,TO,CAD,"Preferred Stock",CA11283Q3052
BRF-PC,"Brookfield Renewable Power Inc Preferred Series 3",Canada,TO,CAD,"Preferred Stock",CA11283Q4043
BRF-PE,"Brookfield Renewable Power Preferred Equity Inc Pref E",Canada,TO,CAD,"Preferred Stock",CA11283Q6022
BRF-PF,"Brookfield Renewable Power Preferred Equity Inc Pref F",Canada,TO,CAD,"Preferred Stock",CA11283Q7012
BRK,"Berkshire Hathaway CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BRY,"Bri-Chem Corp.",Canada,TO,CAD,"Common Stock",CA10778T1057
BSKT,"Manulife Smart Core Bond ETF",Canada,TO,CAD,ETF,
BSX,"Belo Sun Mining Corp.",Canada,TO,CAD,"Common Stock",CA0805581091
BTB-UN,"BTB Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA11777P3007
BTCC,"Purpose Bitcoin ETF Currency Hedged Units",Canada,TO,CAD,ETF,CA74642C1023
BTCC-B,"Purpose Bitcoin ETF",Canada,TO,CAD,ETF,CA74642C2013
BTCC-U,"Purpose Bitcoin ETF",Canada,TO,USD,ETF,CA74642C3003
BTCO-B,"Purpose Core Bitcoin ETF",Canada,TO,CAD,ETF,
BTCQ,"3iQ Bitcoin ETF",Canada,TO,CAD,ETF,CA88562D1069
BTCX,"CI Galaxy Bitcoin ETF",Canada,TO,CAD,ETF,
BTCX-B,"CI Galaxy Bitcoin ETF",Canada,TO,CAD,ETF,CA12563N2023
BTCX-U,"CI Galaxy Bitcoin ETF",Canada,TO,USD,ETF,CA12563N1033
BTCY,"Purpose Bitcoin Yield ETF - ETF Units",Canada,TO,CAD,ETF,CA74642T1057
BTCY-B,"Purpose Bitcoin Yield ETF",Canada,TO,CAD,ETF,CA74642T2048
BTCY-U,"Purpose Bitcoin Yield ETF",Canada,TO,USD,ETF,CA74642T3038
BTE,"Baytex Energy Corp",Canada,TO,CAD,"Common Stock",CA07317Q1054
BTO,"B2Gold Corp",Canada,TO,CAD,"Common Stock",CA11777Q2099
BU,"Burcon NutraScience Corporation",Canada,TO,CAD,"Common Stock",CA1208311029
BXF,"CI 1-5 Year Laddered Government Strip Bond Index ETF Common",Canada,TO,CAD,ETF,CA12555C1077
BYD,"Boyd Group Services Inc.",Canada,TO,CAD,"Common Stock",CA1033101082
BYL,"Baylin Technologies Inc",Canada,TO,CAD,"Common Stock",CA0728191051
CACB,"CIBC Active Investment Grade Corporate Bond ETF",Canada,TO,CAD,ETF,CA12545W1068
CAE,"CAE Inc.",Canada,TO,CAD,"Common Stock",CA1247651088
CAFR,"CIBC Active Investment Grade Floating Rate Bond ETF",Canada,TO,CAD,ETF,CA12546T1021
CAGG,"CI Canadian Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA17167D1042
CAGS,"CI Canadian Short-Term Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA17166P1080
CALB,"CIBC Canadian Government Long-Term Bond ETF",Canada,TO,CAD,ETF,
CALL,"Evolve US Banks Enhanced Yield Fund Hedged Units",Canada,TO,CAD,ETF,CA30051C1086
CALL-B,"Evolve US Banks Enhanced Yield Fund UnHedged Units",Canada,TO,CAD,ETF,
CALL-U,"Evolve US Banks Enhanced Yield Fund",Canada,TO,USD,ETF,CA30051C3066
CANL,"Global X Enhanced S&P/TSX 60 Index ETF",Canada,TO,CAD,ETF,CA44057M1014
CANY,"Evolve Canadian Equity UltraYield ETF",Canada,TO,CAD,ETF,
CAPG,"Capital Group Global Equity Select ETF (Canada)",Canada,TO,CAD,ETF,CA14021V1076
CAPI,"Capital Group International Equity Select ETF (Canada)",Canada,TO,CAD,ETF,CA14021W1059
CAPM,"Capital Group Multi-Sector Income Select ETFTM (Canada)",Canada,TO,CAD,ETF,
CAPW,"Capital Group World Bond Select ETF (Canada)",Canada,TO,CAD,ETF,CA14021X1033
CAR-UN,"Canadian Apartment Properties Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA1349211054
CARS,"Evolve Automobile Innovation Index Fund - Hedged Units",Canada,TO,CAD,ETF,CA30052J1021
CAS,"Cascades Inc.",Canada,TO,CAD,"Common Stock",CA1469001053
CASH,"GLOBAL X HIGH INTEREST SAVINGS ETF",Canada,TO,CAD,ETF,CA4405671054
CATR,"Caterpillar CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CBAL,"CI Balanced Asset Allocation ETF Common Units",Canada,TO,CAD,ETF,CA12570E1043
CBCX,"CI Galaxy Blockchain Index ETF CAD",Canada,TO,CAD,ETF,CA12546E1051
CBGR,"CI Balanced Growth Asset Allocation ETF Common Units",Canada,TO,CAD,ETF,CA12569Y1034
CBH,"iShares 1-10Yr Laddered Corporate Bond Common Class",Canada,TO,CAD,ETF,CA46432J1093
CBIL,"Global X 0-3 Month T-Bill ETF",Canada,TO,CAD,ETF,CA44057C1032
CBIL-U,"Global X 0-3 Month T-Bill ETF CAD",Canada,TO,USD,ETF,
CBIN,"CI Balanced Income Asset Allocation ETF",Canada,TO,CAD,ETF,
CBL,"Franklin Core ETF Portfolio Series ETF",Canada,TO,CAD,ETF,
CBLN,"CIBC Balanced ETF Portfolio",Canada,TO,CAD,ETF,
CBND,"Manulife Smart Corporate Bond ETF",Canada,TO,CAD,ETF,CA56502X1024
CBNK,"Mulvihill Canadian Bank Enhanced Y ETF",Canada,TO,CAD,ETF,CA62580L1013
CBO,"iShares 1-5 Year Laddered Corporate Bond Index ETF Common Class",Canada,TO,CAD,ETF,CA46433Q1028
CBUG,"CI Digital Security Index ETF",Canada,TO,CAD,ETF,CA12567L1031
CCA,"Cogeco Communications Inc",Canada,TO,CAD,"Common Stock",CA19239C1068
CCAD,"CIBC Premium Cash Management ETF",Canada,TO,CAD,ETF,
CCBD,"CI U.S. Aggregate Bond Covered Call ETF",Canada,TO,CAD,ETF,
CCBI,"CIBC Canadian Bond Index ETF",Canada,TO,CAD,ETF,CA12550Q1019
CCCB,"CIBC Canadian Banks Covered Call ETF",Canada,TO,CAD,ETF,
CCCX,"CI Galaxy Core Multi-Crypto ETF",Canada,TO,CAD,ETF,CA1719313068
CCCX-B,"CI Galaxy Core Multi-Crypto ETF C$ Unhedged Series",Canada,TO,CAD,ETF,CA1719312078
CCDC,"CIBC Canadian High Dividend Covered Call ETF",Canada,TO,CAD,ETF,
CCEI,"CIBC Canadian Equity Index ETF",Canada,TO,CAD,ETF,CA12565U1057
CCHI,"Ninepoint Cameco HighShares ETF",Canada,TO,CAD,ETF,
CCL-A,"CCL Industries Inc",Canada,TO,CAD,"Common Stock",
CCL-B,"CCL Industries Inc",Canada,TO,CAD,"Common Stock",CA1249003098
CCM,"Canagold Resources Ltd",Canada,TO,CAD,"Common Stock",CA1368421014
CCNS,"CIBC Conservative Fixed Income Pool ETF",Canada,TO,CAD,ETF,CA12546Q1081
CCNV,"CI Conservative Asset Allocation ETF",Canada,TO,CAD,ETF,
CCO,"Cameco Corp",Canada,TO,CAD,"Common Stock",CA13321L1085
CCOE,"Harvest Cameco Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
CCOM,"CI Auspice Broad Commodity Fund - Hedged Common Units Acc",Canada,TO,CAD,ETF,CA17160D1015
CCON,"CIBC Conservative ETF Portfolio",Canada,TO,CAD,ETF,
CCOU,"SavvyLong (2X) Cameco ETF",Canada,TO,CAD,ETF,
CCRE,"CIBC Core Fixed Income Pool ETF",Canada,TO,CAD,ETF,CA12546V1076
CCS-PC,"Co Operaters Gen Insur C Cl E Prf",Canada,TO,CAD,"Preferred Stock",CA1899064077
CDEF,"Manulife Smart Defensive Equity ETF",Canada,TO,CAD,ETF,CA56503A1012
CDIV,"Manulife Smart Dividend ETF",Canada,TO,CAD,ETF,CA56502U1084
CDLB,"CI DoubleLine Total Return Bond US$ Fund ETF C$ Hedged Series",Canada,TO,CAD,ETF,CA12560C1005
CDLB-B,"CI DoubleLine Total Return Bond US$ Fund",Canada,TO,CAD,ETF,CA12560C1187
CDLB-U,"CI DoubleLine Total Return Bond US$ Fund",Canada,TO,USD,ETF,CA12560C1260
CDR,"Condor Energies Inc.",Canada,TO,CAD,"Common Stock",CA20676A1084
CDZ,"iShares S&P/TSX Canadian Dividend Aristocrats Index ETF Common Class",Canada,TO,CAD,ETF,CA46433F1062
CEF,"Sprott Physical Gold and Silver Trust",Canada,TO,CAD,"Common Stock",CA85208R1010
CEF-U,"Sprott Physical Gold and Silver Trust",Canada,TO,USD,"Common Stock",
CEGS,"Constellation Energy CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CEMI,"CIBC Emerging Markets Equity Index ETF",Canada,TO,CAD,ETF,CA17165A2011
CEMX,"CEMATRIX Corporation",Canada,TO,CAD,"Common Stock",
CEQT,"CI Equity Asset Allocation ETF",Canada,TO,CAD,ETF,
CEQY,"CIBC All-Equity ETF Portfolio",Canada,TO,CAD,ETF,
CEU,"CES Energy Solutions Corp",Canada,TO,CAD,"Common Stock",CA15713J1049
CEW,"iShares Equal Weight Banc & Lifeco Common Class",Canada,TO,CAD,ETF,CA46433J1084
CF,"Canaccord Genuity Group Inc",Canada,TO,CAD,"Common Stock",CA1348011091
CF-PA,"Canaccord Genuity Group Inc Pref A",Canada,TO,CAD,"Preferred Stock",CA1348013071
CF-PC,"Canaccord Genuity Group Inc Pref C",Canada,TO,CAD,"Preferred Stock",CA1348016041
CFF,"Conifex Timber Inc",Canada,TO,CAD,"Common Stock",CA2073241044
CFLX,"CIBC Flexible Yield ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA12546R1064
CFOD,"BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF",Canada,TO,CAD,ETF,
CFOU,"BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF",Canada,TO,CAD,ETF,
CFP,"Canfor Corporation",Canada,TO,CAD,"Common Stock",CA1375761048
CFRT,"CI Floating Rate Income Fund ETF CAD",Canada,TO,CAD,ETF,CA17163R1073
CFW,"Calfrac Well Services Ltd.",Canada,TO,CAD,"Common Stock",CA1295844056
CFX,"Canfor Pulp Products Inc.",Canada,TO,CAD,"Common Stock",CA1375842079
CG,"Centerra Gold Inc",Canada,TO,CAD,"Common Stock",CA1520061021
CGAA,"CI Global Asset Allocation Private Pool ETF",Canada,TO,CAD,ETF,CA12558P1053
CGBI,"CIBC Global Bond ex-Canada Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA12548U1075
CGDI,"CI Global Dividend Private Pool",Canada,TO,CAD,"Common Stock",
CGDV,"CI Global Minimum Downside Volatility Index ETF (Hedged Common Units)",Canada,TO,CAD,ETF,CA12569N1078
CGG,"China Gold International Resources",Canada,TO,CAD,"Common Stock",CA16890P1036
CGHY,"CI Global High Yield Credit Private Pool",Canada,TO,CAD,ETF,
CGHY-U,"CI Global High Yield Credit Private Pool",Canada,TO,USD,ETF,
CGI,"Canadian General Investments Ltd",Canada,TO,CAD,"Common Stock",CA1358251074
CGIN,"CI Global Investment Grade ETF (ETF C$ Series)",Canada,TO,CAD,ETF,CA12568W1086
CGL,"iShares Gold Bullion ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46432D2014
CGL-C,"iShares Gold Bullion ETF",Canada,TO,CAD,ETF,CA46432D1024
CGLO,"CIBC Global Growth ETF",Canada,TO,CAD,ETF,CA12547N1042
CGMD,"MegaShort (-3X) Canadian Gold Miners Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
CGMU,"MegaLong (3X) Canadian Gold Miners Daily Leveraged Alternative ETF",Canada,TO,CAD,ETF,
CGO,"Cogeco Inc.",Canada,TO,CAD,"Common Stock",CA19238T1003
CGQD-B,"CI Global Quality Dividend Growth Index ETF",Canada,TO,CAD,ETF,
CGR,"iShares Global Real Estate Common Class",Canada,TO,CAD,ETF,CA46433A2065
CGRA,"CI Global Real Asset Private Pool - ETF C$ Series",Canada,TO,CAD,ETF,CA12559R1001
CGRB,"CI Global Green Bond Fund",Canada,TO,CAD,ETF,
CGRE,"CI Global REIT Private Pool - ETF C$ Series",Canada,TO,CAD,ETF,CA17164X1033
CGRN,"CI Global Sustainable Infrastructure Fund C$ Series CAD Acc ETF",Canada,TO,CAD,ETF,CA12568A1066
CGRO,"CI Growth Asset Allocation ETF Common Units",Canada,TO,CAD,ETF,CA12569W1077
CGRW,"CIBC Balanced Growth ETF Portfolio",Canada,TO,CAD,ETF,
CGX,"Cineplex Inc.",Canada,TO,CAD,"Common Stock",CA1724541000
CGXF,"CI Gold+ Giants Covered Call ETF Common",Canada,TO,CAD,ETF,CA12558N1006
CGY,"Calian Technologies Ltd",Canada,TO,CAD,"Common Stock",CA12989J1084
CHE-UN,"Chemtrade Logistics Income Fund",Canada,TO,CAD,"Common Stock",CA16387P1036
CHEV,"Chevron CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
CHNA-B,"WisdomTree ICBCCS S&P China 500 Index ETF",Canada,TO,CAD,ETF,CA17164T1021
CHP-UN,"Choice Properties Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA17039A1066
CHPS,"Global X Artificial Intelligence Semiconductor Index ETF",Canada,TO,CAD,ETF,CA4405571064
CHPS-U,"Global X Semiconductor Index ETF",Canada,TO,USD,ETF,CA37963G1019
CHQQ,"Global X China Hang Seng TECH Index ETF",Canada,TO,CAD,ETF,
CHR,"Chorus Aviation Inc",Canada,TO,CAD,"Common Stock",CA17040T3001
CIA,"Champion Iron Ltd",Canada,TO,CAD,"Common Stock",AU000000CIA2
CIAI,"CI Global Artificial Intelligence ETF",Canada,TO,CAD,ETF,CA12571A1012
CIBR,"First Trust NASDAQ Cybersecurity ETF",Canada,TO,CAD,ETF,CA33742B1094
